,indicator,result
0,EMA10 / EMA20,-51.593
1,EMA10 / EMA30,-33.97999999999999
2,EMA10 / EMA40,-30.734999999999978
3,EMA10 / EMA50,-29.95699999999996
4,EMA10 / EMA60,-27.859
5,EMA10 / EMA70,-27.001000000000005
6,EMA10 / EMA80,-24.85900000000001
7,EMA10 / EMA90,-26.986000000000004
8,EMA10 / EMA100,-29.241000000000014
9,EMA20 / EMA30,-23.53599999999998
10,EMA20 / EMA40,-27.00900000000002
11,EMA20 / EMA50,-33.41100000000001
12,EMA20 / EMA60,-30.302
13,EMA20 / EMA70,-24.86500000000001
14,EMA20 / EMA80,-22.066999999999993
15,EMA20 / EMA90,-18.641
16,EMA20 / EMA100,-23.268000000000008
17,EMA30 / EMA40,-33.90500000000003
18,EMA30 / EMA50,-25.236000000000004
19,EMA30 / EMA60,-20.951999999999998
20,EMA30 / EMA70,-20.28000000000001
21,EMA30 / EMA80,-20.679000000000002
22,EMA30 / EMA90,-19.18199999999999
23,EMA30 / EMA100,-22.02700000000001
24,EMA40 / EMA50,-21.36800000000001
25,EMA40 / EMA60,-19.364000000000008
26,EMA40 / EMA70,-15.911999999999995
27,EMA40 / EMA80,-22.278000000000013
28,EMA40 / EMA90,-23.686999999999987
29,EMA40 / EMA100,-20.194000000000006
30,EMA50 / EMA60,-15.644999999999996
31,EMA50 / EMA70,-21.871000000000013
32,EMA50 / EMA80,-21.590999999999998
33,EMA50 / EMA90,-19.97000000000001
34,EMA50 / EMA100,-20.322
35,EMA60 / EMA70,-20.53100000000001
36,EMA60 / EMA80,-19.998999999999995
37,EMA60 / EMA90,-19.35499999999999
38,EMA60 / EMA100,-17.212999999999997
39,EMA70 / EMA80,-18.64699999999999
40,EMA70 / EMA90,-14.585
41,EMA70 / EMA100,-14.153000000000004
42,EMA80 / EMA90,-13.034999999999997
43,EMA80 / EMA100,-10.802000000000003
44,EMA90 / EMA100,-9.094000000000007
